"Rok",""
"2006","20105"
"2007","22893"
"2008","29303"
"2009","30513"
"2010","25027"
"2011","26837"
"2012","29885"
"2013","27805"
"2014","32216"
"2015","38264"
"2016","40073"
"2017","44294"
"2018","41000"
"2019","34388"
"2020","26666"
